# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
189,227.78932642936707,44280.047397682945,44020.27873157796,[179 142 183  12  11  53 113 146  35  14  38  79   9 144  99  82  51 155
   0  76 158  29  34 180 199   4  44  25 197  22 106 176  37  63  32 193
  70  23  50  54 168 153 192  98 187  94 120 130  26 189  62 181  33 159
  87  95 162 152 100 184 163  41 172 161 186  97  85  88 175 115 129  68
 119  52 140 107  78  65 171 127 101  56   3  43   7 174 151 157  15  96
  59  83  39 103  61  67  60 188  21  64 196   1  31   6  91  80  69 148
 156 190  10 167  28 166  74   5 134  40  55  77 154 111  48 102  71 165
  89 194  57  42  75 138 185 125  30  17 104 160 164  90 105 122  73  45
  24 121  92  20 131  93 198 177 135 132 147 126  86  16  58 124   8 118
 112  18  19 173  27 137 169 182 108 133 141  66  49 136 178 117 150 191
 123  72 145 110  36 114 128 195 170  47 109  13  84 139  46 143 116  81
   2 149],
190,228.18931436538696,44033.892987559695,44020.27873157795,[ 19 173  27 137 169 182 108 133 141  66  49 136 178 117 150 191 123  72
 145 110  36 114 128 195 170  47 109  13  84 139  46 143 116  81   2 149
 179 142 183  12  11  53 113 146  35  14  38  79   9 144  99  82  51 155
   0  76 158  29  34 180 199   4  44  25 197  22 106 176  37  63  32 193
  70  23  50  54 168 153 192  98 187  94 120 130  26 189  62 181  33 159
  87  95 162 152 100 184 163  41 172 161 186  97  85  88 175 115 129  68
 119  52 140 107  78  65 171 127 101  56   3  43   7 174 151 157  15  96
  59  83  39 103  61  67  60 188  21  64 196   1  31   6  91  80  69 148
 156 190  10 167  28 166  74   5 134  40  55  77 154 111  48 102  71 165
  89 194  57  42  75 138 185 125  30  17 104 160 164  90 105 122  73  45
  24 121  92  20 131  93 198 177 135 132 147 126  86  16  58 124   8 118
 112  18],
191,228.62422227859497,43898.6970192054,43849.03688316586,[ 25 197  22 106 176  37  63  32 193  70  23  50  54 168 153 192  98 187
  94 120 130  26 189  62 181  33 159  87  95 162 152 100 184 163  41 172
 161 186  97  85  88 175 115 129  68 119  52 140 107  78  65 171 127 101
  56   3  43   7 174 151 157  15  96  59  83  39 103  61  67  60 188  21
  64 196   1  31   6  91  80  69 148 156 190  10 167  28 166  74   5 134
  40  55  77 154 111  48 102  71 165  89 194  57  42  75 138 185 125  30
  17 104 160 164  90 105  66 141 133 108 182 169 137  27 173  19  18 112
 118   8 124  58  16  86 126 147 132 135 177 198  93 131  20  92 121  24
  45  73 122  49 136 178 117 150 191 123  72 145 110  36 114 128 195 170
  47 109  13  84 139  46 143 116  81   2 149 179 142 183  12  11  53 113
 146  35  14  38  79   9 144  99  82  51 155   0  76 158  29  34 180 199
   4  44],
192,229.02684998512268,43849.03688316589,43849.03688316586,[ 25 197  22 106 176  37  63  32 193  70  23  50  54 168 153 192  98 187
  94 120 130  26 189  62 181  33 159  87  95 162 152 100 184 163  41 172
 161 186  97  85  88 175 115 129  68 119  52 140 107  78  65 171 127 101
  56   3  43   7 174 151 157  15  96  59  83  39 103  61  67  60 188  21
  64 196   1  31   6  91  80  69 148 156 190  10 167  28 166  74   5 134
  40  55  77 154 111  48 102  71 165  89 194  57  42  75 138 185 125  30
  17 104 160 164  90 105  66 141 133 108 182 169 137  27 173  19  18 112
 118   8 124  58  16  86 126 147 132 135 177 198  93 131  20  92 121  24
  45  73 122  49 136 178 117 150 191 123  72 145 110  36 114 128 195 170
  47 109  13  84 139  46 143 116  81   2 149 179 142 183  12  11  53 113
 146  35  14  38  79   9 144  99  82  51 155   0  76 158  29  34 180 199
   4  44],
193,229.42649173736572,43849.03688316589,43849.03688316586,[ 25 197  22 106 176  37  63  32 193  70  23  50  54 168 153 192  98 187
  94 120 130  26 189  62 181  33 159  87  95 162 152 100 184 163  41 172
 161 186  97  85  88 175 115 129  68 119  52 140 107  78  65 171 127 101
  56   3  43   7 174 151 157  15  96  59  83  39 103  61  67  60 188  21
  64 196   1  31   6  91  80  69 148 156 190  10 167  28 166  74   5 134
  40  55  77 154 111  48 102  71 165  89 194  57  42  75 138 185 125  30
  17 104 160 164  90 105  66 141 133 108 182 169 137  27 173  19  18 112
 118   8 124  58  16  86 126 147 132 135 177 198  93 131  20  92 121  24
  45  73 122  49 136 178 117 150 191 123  72 145 110  36 114 128 195 170
  47 109  13  84 139  46 143 116  81   2 149 179 142 183  12  11  53 113
 146  35  14  38  79   9 144  99  82  51 155   0  76 158  29  34 180 199
   4  44],
194,229.86169171333313,43692.11403386339,43678.46241372157,[179 142 183  12  11  53 113 146  35  14  38  79   9 144  99  82  51 155
   0  76 158  29  34 180 199   4  44  25 197  22 106 176  37  63  32 193
  70  23  50  54 168 153 192  98 187  94 120 130  26 189  62 181  33 159
  87  95 162 152 100 184 172  41 163 161 186  97  85  88 175 115 129  68
 119  52 140 107  78  65 171 127 101  56   3  43   7 174 151 157  15  96
  59  83  39 103  61  67  60 188  21  64 196   1  31   6  91  80  69 148
 156 190  10 167  28 166  74   5 134  40  55  77 154 111  48 102  71 165
  89 194  57  42  75 138 185 125  30  17 104 160 164  90 105  66 141 133
 108 182 169 137  27 173  19  18 112 118   8 124  58  16  86 126 147 132
 135 177 198  93 131  20  92 121  24  45  73 122  49 136 178 117 150 191
 123  72 145 110  36 114 128 195 170  47 109  13  84 139  46 143 116  81
   2 149],
195,230.2627317905426,43678.462413721594,43678.46241372157,[179 142 183  12  11  53 113 146  35  14  38  79   9 144  99  82  51 155
   0  76 158  29  34 180 199   4  44  25 197  22 106 176  37  63  32 193
  70  23  50  54 168 153 192  98 187  94 120 130  26 189  62 181  33 159
  87  95 162 152 100 184 172  41 163 161 186  97  85  88 175 115 129  68
 119  52 140 107  78  65 171 127 101  56   3  43   7 174 151 157  15  96
  59  83  39 103  61  67  60 188  21  64 196   1  31   6  91  80  69 148
 156 190  10 167  28 166  74   5 134  40  55  77 154 111  48 102  71 165
  89 194  57  42  75 138 185 125  30  17 104 160 164  90 105  66 141 133
 108 182 169 137  27 173  19  18 112 118   8 124  58  16  86 126 147 132
 135 177 198  93 131  20  92 121  24  45  73 122  49 136 178 117 150 191
 123  72 145 110  36 114 128 195 170  47 109  13  84 139  46 143 116  81
   2 149],
196,230.66579699516296,43678.462413721594,43678.46241372157,[  2 149 179 142 183  12  11  53 113 146  35  14  38  79   9 144  99  82
  51 155   0  76 158  29  34 180 199   4  44  25 197  22 106 176  37  63
  32 193  70  23  50  54 168 153 192  98 187  94 120 130  26 189  62 181
  33 159  87  95 162 152 100 184 172  41 163 161 186  97  85  88 175 115
 129  68 119  52 140 107  78  65 171 127 101  56   3  43   7 174 151 157
  15  96  59  83  39 103  61  67  60 188  21  64 196   1  31   6  91  80
  69 148 156 190  10 167  28 166  74   5 134  40  55  77 154 111  48 102
  71 165  89 194  57  42  75 138 185 125  30  17 104 160 164  90 105  66
 141 133 108 182 169 137  27 173  19  18 112 118   8 124  58  16  86 126
 147 132 135 177 198  93 131  20  92 121  24  45  73 122  49 136 178 117
 150 191 123  72 145 110  36 114 128 195 170  47 109  13  84 139  46 143
 116  81],
197,231.09462594985962,43518.47193039464,43508.454202901354,[121  24  45  73 122  49 136 178 117 150 191 123  72 145 110  36 114 128
 195 170  47 109  13  84 139  46 143 116  81   2 149 179 142 183  12  11
  53 113 146  35  14  38  79   9 144  99  82  51 155   0  76 158  29  34
 180 199   4  44  25 197  22 106 176  37  63  32 193  70  23  50  54 168
 153 192  98 187  94 120 130  26 189  62 181  33 159  87  95 162 152 100
 184 172  41 163 161 186  97  85  88 175 115 129  68 119  52 140 107  78
  65 171 127 101  56   3  43   7 174 151 157  15  96  59  83  39 103  61
  67 167  10 190 156 148  69  80  91   6  31   1 196  64  21 188  60  28
 166  74   5 134  40  55  77 154 111  48 102  71 165  89 194  57  42  75
 138 185 125  30  17 104 160 164  90 105  66 141 133 108 182 169 137  27
 173  19  18 112 118   8 124  58  16  86 126 147 132 135 177 198  93 131
  20  92],
198,231.49406623840332,43508.45420290137,43508.45420290135,[102  48 111 154  77  55  40 134   5  74 166  28  60 188  21  64 196   1
  31   6  91  80  69 148 156 190  10 167  67  61 103  39  83  59  96  15
 157 151 174   7  43   3  56 101 127 171  65  78 107 140  52 119  68 129
 115 175  88  85  97 186 161 163  41 172 184 100 152 162  95  87 159  33
 181  62 189  26 130 120  94 187  98 192 153 168  54  50  23  70 193  32
  63  37 176 106  22 197  25  44   4 199 180  34  29 158  76   0 155  51
  82  99 144   9  79  38  14  35 146 113  53  11  12 183 142 179 149   2
  81 116 143  46 139  84  13 109  47 170 195 128 114  36 110 145  72 123
 191 150 117 178 136  49 122  73  45  24 121  92  20 131  93 198 177 135
 132 147 126  86  16  58 124   8 118 112  18  19 173  27 137 169 182 108
 133 141  66 105  90 164 160 104  17  30 125 185 138  75  42  57 194  89
 165  71],
199,231.89608597755432,43508.44229201272,43507.263114037276,[173  27 137 169 182 108 133 141  66 105  90 164 160 104  17  30 125 185
 138  75  42  57 194  89 165  71 102  48 111 154  77  55  40 134   5  74
 166  28  60 188  21  64 196   1  31   6  91  80  69 148 156 190  10 167
  67  61 103  39  83  59  96  15 157 151 174   7  43   3  56 101 127 171
  65  78 107 140 119  52  68 129 115 175  88  85  97 186 161 163  41 172
 184 100 152 162  95  87 159  33 181  62 189  26 130 120  94 187  98 192
 153 168  54  50  23  70 193  32  63  37 176 106  22 197  25  44   4 199
 180  34  29 158  76   0 155  51  82  99 144   9  79  38  14  35 146 113
  53  11  12 183 142 179 149   2  81 116 143  46 139  84  13 109  47 170
 195 128 114  36 110 145  72 123 191 150 117 178 136  49 122  73  45  24
 121  92  20 131  93 198 177 135 132 147 126  86  16  58 124   8 118 112
  18  19],
200,232.32697916030884,43370.21692066035,43306.598733357794,[141 133 108 182 169 137  27 173  19  18 112 118   8 124  58  16  86 126
 147 132 135 177 198  93 131  20  92 121  24  45  73 122  49 136 178 117
 150 191 123  72 145 110  36 114 128 195 170  47 109  13  84 139  46 143
 116  81   2 149 179 142 183  12  11  53 113 146  35  14  38  79   9 144
  99  82  51 155   0  76 158  29  34 180 199   4  44  25 197  22 106 176
  37  63  32 193  70  23  50  54 168 153 192  98 187  94 120 130  26 189
  62 181  33 159  87  95 162 152 100 184 172  41 163 161 186  97  85  88
 175 115 129  52  68 119 140 107  78  65 171 127 101  56   3  43   7 174
 151 157  15  96  59  83  39 103  61  67 167  10 190 156 148  69  80  91
   6  31   1 196  64  21 188  60  28 166  74   5 134  40  55  77 154 111
  48 102  71 165  89 194  57  42  75 138 185 125  30  17 104 160 164  90
 105  66],
201,232.7322702407837,43329.19999840972,43140.00244063455,[178 136  49 122  73  45  24 121  92  20 131  93 198 177 135 132 147 126
  86  16  58 124   8 118 112  18  19 173  27 137 169 182 108 133 141  66
 105  90 164 160 104  17  30 125 185 138  75  42  57 194  89 165  71 102
  48 111 154  77  55  40 134   5  74 166  28  60 188  21  64 196   1  31
   6  91  80  69 148 156 190  10 167  67  61 103  39  83  59  96  15 157
 151 174   7  43   3  56 101 127 171  65  78 107 140 119  68  52 129 115
 175  88  85  97 186 161 163  41 172 184 100 152 162  95  87 159  33 181
  62 189  26 130 120  94 187  98 192 153 168  54  50  23  70 193  32  37
  63 176 106  22 197  25  44   4 199 180  34  29 158  76   0 155  51  82
  99 144   9  79  38  14  35 146 113  53  11  12 183 142 179 149   2  81
 116 143  46 139  84  13 109  47 170 195 128 114  36 110 145  72 123 191
 150 117],
202,233.1338951587677,43252.459528096246,43140.00244063455,[178 136  49 122  73  45  24 121  92  20 131  93 198 177 135 132 147 126
  86  16  58 124   8 118 112  18  19 173  27 137 169 182 108 133 141  66
 105  90 164 160 104  17  30 125 185 138  75  42  57 194  89 165  71 102
  48 111 154  77  55  40 134   5  74 166  28  60 188  21  64 196   1  31
   6  91  80  69 148 156 190  10 167  67  61 103  39  83  59  96  15 157
 151 174   7  43   3  56 101 127 171  65  78 107 140 119  68  52 129 115
 175  88  85  97 186 161 163  41 172 184 100 152 162  95  87 159  33 181
  62 189  26 130 120  94 187  98 192 153 168  54  50  23  70 193  32  37
  63 176 106  22 197  25  44   4 199 180  34  29 158  76   0 155  51  82
  99 144   9  79  38  14  35 146 113  53  11  12 183 142 179 149   2  81
 116 143  46 139  84  13 109  47 170 195 128 114  36 110 145  72 123 191
 150 117],
203,233.56305694580078,42996.952834985226,42977.44607057847,[ 76 158  29  34 180 199   4  44  25 197  22 106 176  63  37  32 193  70
  23  50  54 168 153 192  98 187  94 120 130  26 189  62 181  33 159  87
  95 162 152 100 184 172  41 163 161 186  97  85  88 175 115 129  52  68
 119 140 107  78  65 171 127 101  56   3  43   7 174 151 157  15  96  59
  83  39 103  61  67 167  10 190 156 148  69  80  91   6  31   1 196  21
  64 188  60  28 166  74   5 134  40  55  77 154 111  48 102  71 165  89
 194  57  42  75 138 185 125  30  17 104 160 164  90 105  66 141 133 108
 182 169 137  27 173  19  18 112 118   8 124  58  16  86 126 147 132 135
 177 198  93 131  20  92 121  24  45  73 122  49 136 178 117 150 191 123
  72 145 110  36 114 128 195 170  47 109  13  84 139  46 143 116  81   2
 149 179 142 183  12  11  53 113 146  35  14  38  79   9 144  99  82  51
 155   0],
204,233.9650321006775,42977.4460705785,42977.44607057847,[ 76 158  29  34 180 199   4  44  25 197  22 106 176  63  37  32 193  70
  23  50  54 168 153 192  98 187  94 120 130  26 189  62 181  33 159  87
  95 162 152 100 184 172  41 163 161 186  97  85  88 175 115 129  52  68
 119 140 107  78  65 171 127 101  56   3  43   7 174 151 157  15  96  59
  83  39 103  61  67 167  10 190 156 148  69  80  91   6  31   1 196  21
  64 188  60  28 166  74   5 134  40  55  77 154 111  48 102  71 165  89
 194  57  42  75 138 185 125  30  17 104 160 164  90 105  66 141 133 108
 182 169 137  27 173  19  18 112 118   8 124  58  16  86 126 147 132 135
 177 198  93 131  20  92 121  24  45  73 122  49 136 178 117 150 191 123
  72 145 110  36 114 128 195 170  47 109  13  84 139  46 143 116  81   2
 149 179 142 183  12  11  53 113 146  35  14  38  79   9 144  99  82  51
 155   0],
205,234.36713099479675,42977.44607057848,42977.44607057847,[ 76 158  29  34 180 199   4  44  25 197  22 106 176  63  37  32 193  70
  23  50  54 168 153 192  98 187  94 120 130  26 189  62 181  33 159  87
  95 162 152 100 184 172  41 163 161 186  97  85  88 175 115 129  52  68
 119 140 107  78  65 171 127 101  56   3  43   7 174 151 157  15  96  59
  83  39 103  61  67 167  10 190 156 148  69  80  91   6  31   1 196  21
  64 188  60  28 166  74   5 134  40  55  77 154 111  48 102  71 165  89
 194  57  42  75 138 185 125  30  17 104 160 164  90 105  66 141 133 108
 182 169 137  27 173  19  18 112 118   8 124  58  16  86 126 147 132 135
 177 198  93 131  20  92 121  24  45  73 122  49 136 178 117 150 191 123
  72 145 110  36 114 128 195 170  47 109  13  84 139  46 143 116  81   2
 149 179 142 183  12  11  53 113 146  35  14  38  79   9 144  99  82  51
 155   0],
206,234.79587602615356,42834.73758068953,42823.81069679686,[121  24  45  73 122  49 136 178 117 150 191 123  72 145 110  36 114 128
 195 170  47 109  13  84 139  46 143 116  81   2 149 179 142 183  12  11
  53 113 146  35  14  38  79   9 144  99  82  51 155   0  76 158  29  34
 180 199   4  44  25 197 159  33 181  62 189  26 130 120  94 187  98 192
 153 168  54  50  23  70 193  32  37  63 176 106  22  87  95 162 152 100
 184 172  41 163 161 186  97  85  88 175 115 129  52  68 119 140 107  78
  65 171 127 101  56   3  43   7 174 151 157  15  96  59  83  39 103  61
  67 167  10 190 156 148  69  80  91   6  31   1 196  21  64 188  60  28
 166  74   5 134  40  55  77 154 111  48 102  71 165  89 194  57  42  75
 138 185 125  30  17 104 160 164  90 105  66 141 133 108 182 169 137  27
 173  19  18 112 118   8 124  58  16  86 126 147 132 135 177 198  93 131
  20  92],
207,235.19913816452026,42823.81069679687,42823.81069679686,[121  24  45  73 122  49 136 178 117 150 191 123  72 145 110  36 114 128
 195 170  47 109  13  84 139  46 143 116  81   2 149 179 142 183  12  11
  53 113 146  35  14  38  79   9 144  99  82  51 155   0  76 158  29  34
 180 199   4  44  25 197 159  33 181  62 189  26 130 120  94 187  98 192
 153 168  54  50  23  70 193  32  37  63 176 106  22  87  95 162 152 100
 184 172  41 163 161 186  97  85  88 175 115 129  52  68 119 140 107  78
  65 171 127 101  56   3  43   7 174 151 157  15  96  59  83  39 103  61
  67 167  10 190 156 148  69  80  91   6  31   1 196  21  64 188  60  28
 166  74   5 134  40  55  77 154 111  48 102  71 165  89 194  57  42  75
 138 185 125  30  17 104 160 164  90 105  66 141 133 108 182 169 137  27
 173  19  18 112 118   8 124  58  16  86 126 147 132 135 177 198  93 131
  20  92],
208,235.60576009750366,42823.810696796856,42823.81069679686,[ 75  42  57 194  89 165  71 102  48 111 154  77  55  40 134   5  74 166
  28  60 188  64  21 196   1  31   6  91  80  69 148 156 190  10 167  67
  61 103  39  83  59  96  15 157 151 174   7  43   3  56 101 127 171  65
  78 107 140 119  68  52 129 115 175  88  85  97 186 161 163  41 172 184
 100 152 162  95  87  22 106 176  63  37  32 193  70  23  50  54 168 153
 192  98 187  94 120 130  26 189  62 181  33 159 197  25  44   4 199 180
  34  29 158  76   0 155  51  82  99 144   9  79  38  14  35 146 113  53
  11  12 183 142 179 149   2  81 116 143  46 139  84  13 109  47 170 195
 128 114  36 110 145  72 123 191 150 117 178 136  49 122  73  45  24 121
  92  20 131  93 198 177 135 132 147 126  86  16  58 124   8 118 112  18
