# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,34.88260102272034,341560.17420823534,202942.17889039544,[  0  71 444 289 311 257 288 398  65 237 295  48 406 301 599 562 246  68
 405 386 694 489 115 592 474 255 673 733 268 655 646 425 713  23  39 704
  72 260 124 668 196   5 452 742 229 424 241 320   6 417 361  67 219 158
 355 356 661 190 438 247 514  50 690 234 466  85 242 681 575 624 442 319
 220 657 732 149 593 370 594 172 170 493  45 535 102 610 467 378 354 272
 712 453  80 410 263 486 638 377 280 515 129  73  35 189 157 447  97 633
 716 527  98 291 365 729 450 338 240 394 221 109 675 497 401 714 284 143
 398  65 237 295 257 311 289 444  71 686 632  51],
86,260.70377707481384,207430.26647956428,197781.8696091816,[  0 231 227 735 142 440 687 286 556 737 555 553  79 625 636 154 236 210
 563 699 605 695 630 648 562 246  68 599 301 484 406  48 581 644 380 198
   1 426 133 300  59 277 565 439 146 608 488 561 114 475 304 202 674 741
 454 473 722 151 505 546 329  87 616 262 702 721  32 579 399 659 623   2
 470 164 596 184 350 586 125  24 653 101 601 181 275 508  75 303 403 204
  25  89 678 238 582 144 407 269 127 393 382 663  55 108 132 400 507 620
 203 698 697 293 700 672 337 437 297 479 252 649 314 194  46 226 122 550
 494 339 709 522 261 309 232  11 358 647  99 256  86 512 264 396 306 389
 278 459 634 375 153 298 222 530 617 266 536 373 161 427 230 367 392 322
 669 464 598  16 381  81 215 574 478 607 602 445 517 671 660 504 707  42
 334 570  62 180 743 244 178 499  33 308 491 413 577 708 363 150 166 197
   9 613 719 162 627 485 650 316  91 541 120 583 692  76  38 139  56 348
 483 615 296 274 374 639 490 395 688 643  17 677 259 385  20  27 745 299
 276 248 103 641 665  93  49 455 534 421  30 503 500 100 211 420 554  84
 251 217 728  78 416 433 206 460  22 265 560   7   4 531 523 287 168 344
 191  70 717 584 510 209  19 182  83 347 462 528 173 341 167 118 748  47
 326  18  90 110 281  41 179  40 328 654 569 680 126 423 419 412 270 422
 468 518 212  15 310  77 250 578 192 539 558 606 595 333 533 693  96 521
 725 239  74 283 481 135 513  13 155 430 511 201 538 216 706 526 618 123
  36 492 740 635 611 676 435 357 432 710 415 711 747 205 604 404 666  28
 482 175 307 116 701  82 679  88 739 726 498 429 208 589  14  60 160 738
 148 696 331 730 684 105 214 746 131  43 279 223 351 112 457 233 525 165
  53  92 368 443 451 715 119  44   3 587 626 340 152 159 305 254 360 472
 387 186 734 336  29 294 456 590  66 147 691 572 321 292 345  10 349 547
 524 156 273 629 667 727 567   8 603  94 183 749 720 359 324  64 628 476
  31 585 519 557 353 163 501 207 342 619 516 141 551 449 325 111 652 408
  69 171 705 612 502 573 568 379 228 461 113 537 548 506 552 418 285 136
 193 664 138 463 571 487 621 600 343  54 651 436 544  52 566  37 431 335
 718 591  95 104 480 446 130 622 736 685 200 362 121 529 195 383 384 199
 271 174 134 402  61 245 282 532 327 642  26 176 249 458 670 140 391 731
 317  57 631 106 169 290  12 187 224 683 323 723 724 218 471 258 477 703
 640 520 496 177 288 243 411 330 145 302 658 576 448 434 597 545 409 662
 397 371 441 332 469 366 428 542 137 352 372 225 564 390 346 376 185 637
 318 188 588 315 689 313 312 609  58 364 509 549 559 495  21 682 645  34
 656 235 540 465  63 744 388 128 267 414 614 369 543 213 580 253 107 117
 405 386 694 489 115 592 474 255 673 733 268 655 646 425 713  23  39 704
  72 260 124 668 196   5 452 742 229 424 241 320   6 417 361  67 219 158
 355 356 661 190 438 247 514  50 690 234 466  85 242 681 575 624 442 319
 220 657 732 149 593 370 594 172 170 493  45 535 102 610 467 378 354 272
 712 453  80 410 263 486 638 377 280 515 129  73  35 189 157 447  97 633
 716 527  98 291 365 729 450 338 240 394 221 109 675 497 401 714 284 143
 398  65 237 295 257 311 289 444  71 686 632  51],
87,261.9311201572418,206205.59458797597,197781.8696091816,[  0 231 227 735 142 440 687 286 556 737 555 553  79 625 636 154 236 210
 563 699 605 695 630 648 562 246  68 599 301 484 406  48 581 644 380 198
   1 426 133 300  59 277 565 439 146 608 488 561 114 475 304 202 674 741
 454 473 722 151 505 546 329  87 616 262 702 721  32 579 399 659 623   2
 470 164 596 184 350 586 125  24 653 101 601 181 275 508  75 303 403 204
  25  89 678 238 582 144 407 269 127 393 382 663  55 108 132 400 507 620
 203 698 697 293 700 672 337 437 297 479 252 649 314 194  46 226 122 550
 494 339 709 522 261 309 232  11 358 647  99 256  86 512 264 396 306 389
 278 459 634 375 153 298 222 530 617 266 536 373 161 427 230 367 392 322
 669 464 598  16 381  81 215 574 478 607 602 445 517 671 660 504 707  42
 334 570  62 180 743 244 178 499  33 308 491 413 577 708 363 150 166 197
   9 613 719 162 627 485 650 316  91 541 120 583 692  76  38 139  56 348
 483 615 296 274 374 639 490 395 688 643  17 677 259 385  20  27 745 299
 276 248 103 641 665  93  49 455 534 421  30 503 500 100 211 420 554  84
 251 217 728  78 416 433 206 460  22 265 560   7   4 531 523 287 168 344
 191  70 717 584 510 209  19 182  83 347 462 528 173 341 167 118 748  47
 326  18  90 110 281  41 179  40 328 654 569 680 126 423 419 412 270 422
 468 518 212  15 310  77 250 578 192 539 558 606 595 333 533 693  96 521
 725 239  74 283 481 135 513  13 155 430 511 201 538 216 706 526 618 123
  36 492 740 635 611 676 435 357 432 710 415 711 747 205 604 404 666  28
 482 175 307 116 701  82 679  88 739 726 498 429 208 589  14  60 160 738
 148 696 331 730 684 105 214 746 131  43 279 223 351 112 457 233 525 165
  53  92 368 443 451 715 119  44   3 587 626 340 152 159 305 254 360 472
 387 186 734 336  29 294 456 590  66 147 691 572 321 292 345  10 349 547
 524 156 273 629 667 727 567   8 603  94 183 749 720 359 324  64 628 476
  31 585 519 557 353 163 501 207 342 619 516 141 551 449 325 111 652 408
  69 171 705 612 502 573 568 379 228 461 113 537 548 506 552 418 285 136
 193 664 138 463 571 487 621 600 343  54 651 436 544  52 566  37 431 335
 718 591  95 104 480 446 130 622 736 685 200 362 121 529 195 383 384 199
 271 174 134 402  61 245 282 532 327 642  26 176 249 458 670 140 391 731
 317  57 631 106 169 290  12 187 224 683 323 723 724 218 471 258 477 703
 640 520 496 177 288 243 411 330 145 302 658 576 448 434 597 545 409 662
 397 371 441 332 469 366 428 542 137 352 372 225 564 390 346 376 185 637
 318 188 588 315 689 313 312 609  58 364 509 549 559 495  21 682 645  34
 656 235 540 465  63 744 388 128 267 414 614 369 543 213 580 253 107 117
 405 386 694 489 115 592 474 255 673 733 268 655 646 425 713  23  39 704
  72 260 124 668 196   5 452 742 229 424 241 320   6 417 361  67 219 158
 355 356 661 190 438 247 514  50 690 234 466  85 242 681 575 624 442 319
 220 657 732 149 593 370 594 172 170 493  45 535 102 610 467 378 354 272
 712 453  80 410 263 486 638 377 280 515 129  73  35 189 157 447  97 633
 716 527  98 291 365 729 450 338 240 394 221 109 675 497 401 714 284 143
 398  65 237 295 257 311 289 444  71 686 632  51],
88,262.918208360672,206204.41023960875,197781.8696091816,[  0 231 227 735 142 440 687 286 556 737 555 553  79 625 636 154 236 210
 563 699 605 695 630 648 562 246  68 599 301 484 406  48 581 644 380 198
   1 426 133 300  59 277 565 439 146 608 488 561 114 475 304 202 674 741
 454 473 722 151 505 546 329  87 616 262 702 721  32 579 399 659 623   2
 470 164 596 184 350 586 125  24 653 101 601 181 275 508  75 303 403 204
  25  89 678 238 582 144 407 269 127 393 382 663  55 108 132 400 507 620
 203 698 697 293 700 672 337 437 297 479 252 649 314 194  46 226 122 550
 494 339 709 522 261 309 232  11 358 647  99 256  86 512 264 396 306 389
 278 459 634 375 153 298 222 530 617 266 536 373 161 427 230 367 392 322
 669 464 598  16 381  81 215 574 478 607 602 445 517 671 660 504 707  42
 334 570  62 180 743 244 178 499  33 308 491 413 577 708 363 150 166 197
   9 613 719 162 627 485 650 316  91 541 120 583 692  76  38 139  56 348
 483 615 296 274 374 639 490 395 688 643  17 677 259 385  20  27 745 299
 276 248 103 641 665  93  49 455 534 421  30 503 500 100 211 420 554  84
 251 217 728  78 416 433 206 460  22 265 560   7   4 531 523 287 168 344
 191  70 717 584 510 209  19 182  83 347 462 528 173 341 167 118 748  47
 326  18  90 110 281  41 179  40 328 654 569 680 126 423 419 412 270 422
 468 518 212  15 310  77 250 578 192 539 558 606 595 333 533 693  96 521
 725 239  74 283 481 135 513  13 155 430 511 201 538 216 706 526 618 123
  36 492 740 635 611 676 435 357 432 710 415 711 747 205 604 404 666  28
 482 175 307 116 701  82 679  88 739 726 498 429 208 589  14  60 160 738
 148 696 331 730 684 105 214 746 131  43 279 223 351 112 457 233 525 165
  53  92 368 443 451 715 119  44   3 587 626 340 152 159 305 254 360 472
 387 186 734 336  29 294 456 590  66 147 691 572 321 292 345  10 349 547
 524 156 273 629 667 727 567   8 603  94 183 749 720 359 324  64 628 476
  31 585 519 557 353 163 501 207 342 619 516 141 551 449 325 111 652 408
  69 171 705 612 502 573 568 379 228 461 113 537 548 506 552 418 285 136
 193 664 138 463 571 487 621 600 343  54 651 436 544  52 566  37 431 335
 718 591  95 104 480 446 130 622 736 685 200 362 121 529 195 383 384 199
 271 174 134 402  61 245 282 532 327 642  26 176 249 458 670 140 391 731
 317  57 631 106 169 290  12 187 224 683 323 723 724 218 471 258 477 703
 640 520 496 177 288 243 411 330 145 302 658 576 448 434 597 545 409 662
 397 371 441 332 469 366 428 542 137 352 372 225 564 390 346 376 185 637
 318 188 588 315 689 313 312 609  58 364 509 549 559 495  21 682 645  34
 656 235 540 465  63 744 388 128 267 414 614 369 543 213 580 253 107 117
 405 386 694 489 115 592 474 255 673 733 268 655 646 425 713  23  39 704
  72 260 124 668 196   5 452 742 229 424 241 320   6 417 361  67 219 158
 355 356 661 190 438 247 514  50 690 234 466  85 242 681 575 624 442 319
 220 657 732 149 593 370 594 172 170 493  45 535 102 610 467 378 354 272
 712 453  80 410 263 486 638 377 280 515 129  73  35 189 157 447  97 633
 716 527  98 291 365 729 450 338 240 394 221 109 675 497 401 714 284 143
 398  65 237 295 257 311 289 444  71 686 632  51],
89,264.04961609840393,206197.8988169756,197781.8696091816,[  0 231 227 735 142 440 687 286 556 737 555 553  79 625 636 154 236 210
 563 699 605 695 630 648 562 246  68 599 301 484 406  48 581 644 380 198
   1 426 133 300  59 277 565 439 146 608 488 561 114 475 304 202 674 741
 454 473 722 151 505 546 329  87 616 262 702 721  32 579 399 659 623   2
 470 164 596 184 350 586 125  24 653 101 601 181 275 508  75 303 403 204
  25  89 678 238 582 144 407 269 127 393 382 663  55 108 132 400 507 620
 203 698 697 293 700 672 337 437 297 479 252 649 314 194  46 226 122 550
 494 339 709 522 261 309 232  11 358 647  99 256  86 512 264 396 306 389
 278 459 634 375 153 298 222 530 617 266 536 373 161 427 230 367 392 322
 669 464 598  16 381  81 215 574 478 607 602 445 517 671 660 504 707  42
 334 570  62 180 743 244 178 499  33 308 491 413 577 708 363 150 166 197
   9 613 719 162 627 485 650 316  91 541 120 583 692  76  38 139  56 348
 483 615 296 274 374 639 490 395 688 643  17 677 259 385  20  27 745 299
 276 248 103 641 665  93  49 455 534 421  30 503 500 100 211 420 554  84
 251 217 728  78 416 433 206 460  22 265 560   7   4 531 523 287 168 344
 191  70 717 584 510 209  19 182  83 347 462 528 173 341 167 118 748  47
 326  18  90 110 281  41 179  40 328 654 569 680 126 423 419 412 270 422
 468 518 212  15 310  77 250 578 192 539 558 606 595 333 533 693  96 521
 725 239  74 283 481 135 513  13 155 430 511 201 538 216 706 526 618 123
  36 492 740 635 611 676 435 357 432 710 415 711 747 205 604 404 666  28
 482 175 307 116 701  82 679  88 739 726 498 429 208 589  14  60 160 738
 148 696 331 730 684 105 214 746 131  43 279 223 351 112 457 233 525 165
  53  92 368 443 451 715 119  44   3 587 626 340 152 159 305 254 360 472
 387 186 734 336  29 294 456 590  66 147 691 572 321 292 345  10 349 547
 524 156 273 629 667 727 567   8 603  94 183 749 720 359 324  64 628 476
  31 585 519 557 353 163 501 207 342 619 516 141 551 449 325 111 652 408
  69 171 705 612 502 573 568 379 228 461 113 537 548 506 552 418 285 136
 193 664 138 463 571 487 621 600 343  54 651 436 544  52 566  37 431 335
 718 591  95 104 480 446 130 622 736 685 200 362 121 529 195 383 384 199
 271 174 134 402  61 245 282 532 327 642  26 176 249 458 670 140 391 731
 317  57 631 106 169 290  12 187 224 683 323 723 724 218 471 258 477 703
 640 520 496 177 288 243 411 330 145 302 658 576 448 434 597 545 409 662
 397 371 441 332 469 366 428 542 137 352 372 225 564 390 346 376 185 637
 318 188 588 315 689 313 312 609  58 364 509 549 559 495  21 682 645  34
 656 235 540 465  63 744 388 128 267 414 614 369 543 213 580 253 107 117
 405 386 694 489 115 592 474 255 673 733 268 655 646 425 713  23  39 704
  72 260 124 668 196   5 452 742 229 424 241 320   6 417 361  67 219 158
 355 356 661 190 438 247 514  50 690 234 466  85 242 681 575 624 442 319
 220 657 732 149 593 370 594 172 170 493  45 535 102 610 467 378 354 272
 712 453  80 410 263 486 638 377 280 515 129  73  35 189 157 447  97 633
 716 527  98 291 365 729 450 338 240 394 221 109 675 497 401 714 284 143
 398  65 237 295 257 311 289 444  71 686 632  51],
90,265.0409851074219,206197.37205083502,197781.8696091816,[  0 231 227 735 142 440 687 286 556 737 555 553  79 625 636 154 236 210
 563 699 605 695 630 648 562 246  68 599 301 484 406  48 581 644 380 198
   1 426 133 300  59 277 565 439 146 608 488 561 114 475 304 202 674 741
 454 473 722 151 505 546 329  87 616 262 702 721  32 579 399 659 623   2
 470 164 596 184 350 586 125  24 653 101 601 181 275 508  75 303 403 204
  25  89 678 238 582 144 407 269 127 393 382 663  55 108 132 400 507 620
 203 698 697 293 700 672 337 437 297 479 252 649 314 194  46 226 122 550
 494 339 709 522 261 309 232  11 358 647  99 256  86 512 264 396 306 389
 278 459 634 375 153 298 222 530 617 266 536 373 161 427 230 367 392 322
 669 464 598  16 381  81 215 574 478 607 602 445 517 671 660 504 707  42
 334 570  62 180 743 244 178 499  33 308 491 413 577 708 363 150 166 197
   9 613 719 162 627 485 650 316  91 541 120 583 692  76  38 139  56 348
 483 615 296 274 374 639 490 395 688 643  17 677 259 385  20  27 745 299
 276 248 103 641 665  93  49 455 534 421  30 503 500 100 211 420 554  84
 251 217 728  78 416 433 206 460  22 265 560   7   4 531 523 287 168 344
 191  70 717 584 510 209  19 182  83 347 462 528 173 341 167 118 748  47
 326  18  90 110 281  41 179  40 328 654 569 680 126 423 419 412 270 422
 468 518 212  15 310  77 250 578 192 539 558 606 595 333 533 693  96 521
 725 239  74 283 481 135 513  13 155 430 511 201 538 216 706 526 618 123
  36 492 740 635 611 676 435 357 432 710 415 711 747 205 604 404 666  28
 482 175 307 116 701  82 679  88 739 726 498 429 208 589  14  60 160 738
 148 696 331 730 684 105 214 746 131  43 279 223 351 112 457 233 525 165
  53  92 368 443 451 715 119  44   3 587 626 340 152 159 305 254 360 472
 387 186 734 336  29 294 456 590  66 147 691 572 321 292 345  10 349 547
 524 156 273 629 667 727 567   8 603  94 183 749 720 359 324  64 628 476
  31 585 519 557 353 163 501 207 342 619 516 141 551 449 325 111 652 408
  69 171 705 612 502 573 568 379 228 461 113 537 548 506 552 418 285 136
 193 664 138 463 571 487 621 600 343  54 651 436 544  52 566  37 431 335
 718 591  95 104 480 446 130 622 736 685 200 362 121 529 195 383 384 199
 271 174 134 402  61 245 282 532 327 642  26 176 249 458 670 140 391 731
 317  57 631 106 169 290  12 187 224 683 323 723 724 218 471 258 477 703
 640 520 496 177 288 243 411 330 145 302 658 576 448 434 597 545 409 662
 397 371 441 332 469 366 428 542 137 352 372 225 564 390 346 376 185 637
 318 188 588 315 689 313 312 609  58 364 509 549 559 495  21 682 645  34
 656 235 540 465  63 744 388 128 267 414 614 369 543 213 580 253 107 117
 405 386 694 489 115 592 474 255 673 733 268 655 646 425 713  23  39 704
  72 260 124 668 196   5 452 742 229 424 241 320   6 417 361  67 219 158
 355 356 661 190 438 247 514  50 690 234 466  85 242 681 575 624 442 319
 220 657 732 149 593 370 594 172 170 493  45 535 102 610 467 378 354 272
 712 453  80 410 263 486 638 377 280 515 129  73  35 189 157 447  97 633
 716 527  98 291 365 729 450 338 240 394 221 109 675 497 401 714 284 143
 398  65 237 295 257 311 289 444  71 686 632  51],
91,265.72772312164307,206195.71237143205,197781.8696091816,[  0 231 227 735 142 440 687 286 556 737 555 553  79 625 636 154 236 210
 563 699 605 695 630 648 562 246  68 599 301 484 406  48 581 644 380 198
   1 426 133 300  59 277 565 439 146 608 488 561 114 475 304 202 674 741
 454 473 722 151 505 546 329  87 616 262 702 721  32 579 399 659 623   2
 470 164 596 184 350 586 125  24 653 101 601 181 275 508  75 303 403 204
  25  89 678 238 582 144 407 269 127 393 382 663  55 108 132 400 507 620
 203 698 697 293 700 672 337 437 297 479 252 649 314 194  46 226 122 550
 494 339 709 522 261 309 232  11 358 647  99 256  86 512 264 396 306 389
 278 459 634 375 153 298 222 530 617 266 536 373 161 427 230 367 392 322
 669 464 598  16 381  81 215 574 478 607 602 445 517 671 660 504 707  42
 334 570  62 180 743 244 178 499  33 308 491 413 577 708 363 150 166 197
   9 613 719 162 627 485 650 316  91 541 120 583 692  76  38 139  56 348
 483 615 296 274 374 639 490 395 688 643  17 677 259 385  20  27 745 299
 276 248 103 641 665  93  49 455 534 421  30 503 500 100 211 420 554  84
 251 217 728  78 416 433 206 460  22 265 560   7   4 531 523 287 168 344
 191  70 717 584 510 209  19 182  83 347 462 528 173 341 167 118 748  47
 326  18  90 110 281  41 179  40 328 654 569 680 126 423 419 412 270 422
 468 518 212  15 310  77 250 578 192 539 558 606 595 333 533 693  96 521
 725 239  74 283 481 135 513  13 155 430 511 201 538 216 706 526 618 123
  36 492 740 635 611 676 435 357 432 710 415 711 747 205 604 404 666  28
 482 175 307 116 701  82 679  88 739 726 498 429 208 589  14  60 160 738
